"","var","Category","Obs","Test positive","Test negative","Relative risk (95% CI)","p"
"1","Age","[1,5)",68,"20 (29.4%)","48 (70.6%)","1.40 (1.04-1.79)","0.028"
"2","Age","[10,20)",448,"124 (27.7%)","324 (72.3%)","1.41 (1.19-1.67)","0.000"
"3","Age","[20,50)",905,"167 (18.5%)","738 (81.5%)","--","--"
"4","Age","[5,10)",224,"52 (23.2%)","172 (76.8%)","1.23 (0.96-1.53)","0.091"
"5","Age","[50,65)",120,"31 (25.8%)","89 (74.2%)","1.34 (0.98-1.75)","0.063"
"6","Age","[65,105)",75,"17 (22.7%)","58 (77.3%)","1.22 (0.82-1.68)","0.328"
"7","sex","Female",1149,"260 (22.6%)","889 (77.4%)","--","--"
"8","sex","Male",691,"151 (21.9%)","540 (78.1%)","0.95 (0.79-1.12)","0.552"
