,analysis,mean,lower,upper
1,allpos,0.284215894,0.25072707,0.311802468
2,mild60,0.347649589,0.300970265,0.402333455
3,mild65,0.356474148,0.302905532,0.414085514
4,mild70,0.367845413,0.312418947,0.433524683
5,mild75,0.375459213,0.316111331,0.448913347
6,mild80,0.385287029,0.321393943,0.4680964
7,mild85,0.407138443,0.336044286,0.502557192
8,mild90,0.426424626,0.34689334,0.542552695
9,mild95,0.439882303,0.35405832,0.569516765
10,mild100,0.456162697,0.356967436,0.606475305
11,mild80-alldata,0.362454358,0.309909265,0.433101584
12,mild80-nocovs,0.369141225,0.313433613,0.441744752
