age_cat,age_lower,age_upper,men,women
"[1,5)",1,5,16.6,15.2
"[5,10)",5,9,17,15.7
"[10,20)",10,14,14.6,14.9
"[10,20)",15,19,11.5,12
"[20,30)",20,24,8.3,8
"[20,30)",25,29,6.2,8.4
"[30,40)",30,34,6.3,6.6
"[30,40)",35,39,5.7,6
"[40,50)",40,44,3.2,2.9
"[40,50)",45,49,3.2,2.2
"[50,65)",50,54,2.8,3.5
"[50,65)",55,59,1.7,1.2
"[50,65)",60,64,1,1
"[65,105)",65,69,1,0.8
"[65,105)",70,74,0.3,0.6
"[65,105)",75,79,0.4,0.4
"[65,105)",80,105,0.3,0.4
